City,State,Country,Region,Geo Key
"Batna","Batna","Algeria","Africa",1971
"Lubango","Huila","Angola","Africa",1997
"Kisangani","Orientale","Democratic Republic of the Congo","Africa",2028
"Barika","Batna","Algeria","Africa",2040
"Garoua","Nord","Cameroon","Africa",2067
"Kolwezi","Katanga","Democratic Republic of the Congo","Africa",2068
"Beni Suef","Bani Suwayf","Egypt","Africa",2096
"Manzini","Manzini","Swaziland","Africa",2100
"Stellenbosch","Western Cape","South Africa","Africa",2109
"Enugu","Enugu","Nigeria","Africa",2116
"Idfu","Aswan","Egypt","Africa",2117
"Mbinga","Ruvuma","Tanzania","Africa",2124
"Bamenda","Nord-Ouest","Cameroon","Africa",2126
"Bertoua","Est","Cameroon","Africa",2185
"Kikwit","Bandundu","Democratic Republic of the Congo","Africa",2188
"Giyani","Limpopo","South Africa","Africa",2189
"Tanga","Tanga","Tanzania","Africa",2204
"Tahta","Suhaj","Egypt","Africa",2206
"Agadir","Souss-Massa-Draâ","Morocco","Africa",2215
"Livingstone","Southern","Zambia","Africa",2220
"Kisumu","Nyanza","Kenya","Africa",2223
"Constantine","Constantine","Algeria","Africa",2224
"Kindu","Maniema","Democratic Republic of the Congo","Africa",2225
"Damanhur","Al Buhayrah","Egypt","Africa",2226
"Minuf","Al Minufiyah","Egypt","Africa",2227
"Ad Diwem","White Nile","Sudan","Africa",2259
"Tamale","Northern","Ghana","Africa",2273
"Ngaoundere","Adamaoua","Cameroon","Africa",2283
"Moshi","Kilimanjaro","Tanzania","Africa",2293
"Al Fayyum","Al Fayyum","Egypt","Africa",2326
"Korhogo","Savanes","Cote d'Ivoire","Africa",2338
"Musoma","Mara","Tanzania","Africa",2342
"Mbeya","Mbeya","Tanzania","Africa",2343
"Ibadan","Oyo","Nigeria","Africa",2349
"Bejaia","Bejaia","Algeria","Africa",2365
"Matadi","Bas-Congo","Democratic Republic of the Congo","Africa",2395
"Chitungwiza","Harare","Zimbabwe","Africa",2403
"East London","Eastern Cape","South Africa","Africa",2404
"Maiduguri","Borno","Nigeria","Africa",2406
"Uvira","South Kivu","Democratic Republic of the Congo","Africa",2426
"Taza","Taza-Al Hoceima-Taounate","Morocco","Africa",2473
"Centurion","Gauteng","South Africa","Africa",2481
"Dire Dawa","Dire Dawa","Ethiopia","Africa",2499
"Aba","Abia","Nigeria","Africa",2503
"Butare","Southern","Rwanda","Africa",2507
"Bo","Southern","Sierra Leone","Africa",2519
"Natitingou","Atakora","Benin","Africa",2557
"Ilorin","Kwara","Nigeria","Africa",2563
"Settat","Chaouia-Ouardigha","Morocco","Africa",2571
"Port Said","Bur Sa'id","Egypt","Africa",2578
"Harare","Harare","Zimbabwe","Africa",2600
"Boghni","Tizi Ouzou","Algeria","Africa",2603
"Kenitra","Gharb-Chrarda-Béni Hssen","Morocco","Africa",2609
"Sidi Bel Abbes","Sidi Bel Abbes","Algeria","Africa",2624
"Kampala","Kampala","Uganda","Africa",2625
"Mallawi","Al Minya","Egypt","Africa",2631
"Khenifra","Meknès-Tafilalet","Morocco","Africa",2638
"Mohammedia","Grand Casablanca","Morocco","Africa",2646
"Messaad","Djelfa","Algeria","Africa",2664
"Ikot Ekpene","Akwa Ibom","Nigeria","Africa",2675
"Zinder","Zinder","Niger","Africa",2699
"Randfontein","Gauteng","South Africa","Africa",2709
"Kuito","Bie","Angola","Africa",2714
"Tetouan","Tanger-Tétouan","Morocco","Africa",2720
"Khouribga","Chaouia-Ouardigha","Morocco","Africa",2725
"Minna","Niger","Nigeria","Africa",2739
"Nkongsamba","Littoral","Cameroon","Africa",2757
"Antsiranana","Diana","Madagascar","Africa",2762
"Bandundu","Bandundu","Democratic Republic of the Congo","Africa",2774
"Warri","Delta","Nigeria","Africa",2778
"Mtwara","Mtwara","Tanzania","Africa",2789
"Mostaganem","Mostaganem","Algeria","Africa",2804
"Asyut","Asyut","Egypt","Africa",2825
"Medea","Medea","Algeria","Africa",2827
"Khemisset","Rabat-Salé-Zemmour-Zaer","Morocco","Africa",2838
"Springs","Gauteng","South Africa","Africa",2855
"Bilbeis","Ash Sharqiyah","Egypt","Africa",2862
"Skikda","Skikda","Algeria","Africa",2880
"Ain Oussera","Djelfa","Algeria","Africa",2897
"Tlemcen","Tlemcen","Algeria","Africa",2918
"Westonaria","Gauteng","South Africa","Africa",2924
"Sapele","Delta","Nigeria","Africa",2932
"Baraki","Tipaza","Algeria","Africa",2934
"Ziguinchor","Ziguinchor","Senegal","Africa",2944
"Qena","Qina","Egypt","Africa",2948
"Al Minya","Al Minya","Egypt","Africa",2950
"Abu Kabir","Ash Sharqiyah","Egypt","Africa",2955
"Kayes","Kayes","Mali","Africa",2962
"Limbe","Sud-Ouest","Cameroon","Africa",2983
"Bafoussam","Ouest","Cameroon","Africa",3012
"Damaturu","Yobe","Nigeria","Africa",3026
"Shagamu","Ogun","Nigeria","Africa",3033
"Kabwe","Central","Zambia","Africa",3043
"Owerri","Imo","Nigeria","Africa",3046
"Gulu","Gulu","Uganda","Africa",3048
"Onitsha","Anambra","Nigeria","Africa",3064
"Edea","Littoral","Cameroon","Africa",3076
"Bujumbura","Bujumbura-Mairie","Burundi","Africa",3091
"Kismaayo","Jubbada Hoose","Somalia","Africa",3095
"Tabora","Tabora","Tanzania","Africa",3100
"Mopti","Mopti","Mali","Africa",3107
"Fianarantsoa","Haute-Matsiatra","Madagascar","Africa",3108
"Parakou","Borgou","Benin","Africa",3117
"Rustenburg","North-West","South Africa","Africa",3122
"Disuq","Kafr Ash Shaykh","Egypt","Africa",3145
"Morogoro","Morogoro","Tanzania","Africa",3160
"Gusau","Zamfara","Nigeria","Africa",3177
"Bloemfontein","Free State","South Africa","Africa",3182
"Luanshya","Copperbelt","Zambia","Africa",3185
"Sokode","Centrale","Togo","Africa",3186
"Al Khums","Al Marqab","Libya","Africa",3211
"Benoni","Gauteng","South Africa","Africa",3251
"Kandi","Alibori","Benin","Africa",3252
"Loum","Littoral","Cameroon","Africa",3254
"Bagamoyo","Pwani","Tanzania","Africa",3255
"Koforidua","Eastern","Ghana","Africa",3261
"Jos","Plateau","Nigeria","Africa",3283
"Owo","Ondo","Nigeria","Africa",3284
"Ilesha","Osun","Nigeria","Africa",3288
"Kumba","Sud-Ouest","Cameroon","Africa",3299
"Bechar","Bechar","Algeria","Africa",3309
"Tembisa","Gauteng","South Africa","Africa",3314
"Kadoma","Mashonaland West","Zimbabwe","Africa",3334
"Ulundi","Kwazulu-natal","South Africa","Africa",3341
"Keren","Anseba","Eritrea","Africa",3342
"Bata","Litoral","Equatorial Guinea","Africa",3346
"Stanger","Kwazulu-natal","South Africa","Africa",3349
"Abuja","Abuja Capital Territory","Nigeria","Africa",3355
"eMbalenhle","Mpumalanga","South Africa","Africa",3358
"Tete","Tete","Mozambique","Africa",3363
"Ouidah","Atlantique","Benin","Africa",3367
"Mpumalanga","Kwazulu-natal","South Africa","Africa",3368
"Namibe","Namibe","Angola","Africa",3372
"Chimoio","Manica","Mozambique","Africa",3379
"Sidi Qacem","Gharb-Chrarda-Béni Hssen","Morocco","Africa",3385
"Kafr ad Dawwar","Al Buhayrah","Egypt","Africa",3387
"Makeni","Northern","Sierra Leone","Africa",3391
"Ugep","Cross River","Nigeria","Africa",3407
"Maroua","Extreme-Nord","Cameroon","Africa",3408
"Samalut","Al Minya","Egypt","Africa",3413
"Botshabelo","Free State","South Africa","Africa",3414
"Funtua","Katsina","Nigeria","Africa",3419
"Chalinze","Pwani","Tanzania","Africa",3424
"Mubi","Adamawa","Nigeria","Africa",3431
"Jinja","Jinja","Uganda","Africa",3452
"Kasama","Northern","Zambia","Africa",3454
"Gombe","Gombe","Nigeria","Africa",3456
"Vereeniging","Gauteng","South Africa","Africa",3474
"Berrechid","Chaouia-Ouardigha","Morocco","Africa",3496
"Sokoto","Sokoto","Nigeria","Africa",3501
"Pemba","Cabo Delgado","Mozambique","Africa",3508
"Guelmim","Guelmim-Es Semara","Morocco","Africa",3510
"Abeokuta","Ogun","Nigeria","Africa",3520
"Toliara","Atsimo-Andrefana","Madagascar","Africa",3522
"Malanje","Malanje","Angola","Africa",3533
"Epworth","Harare","Zimbabwe","Africa",3544
"Igurusi","Mbeya","Tanzania","Africa",3545
"Toamasina","Atsinanana","Madagascar","Africa",3548
"Katsina","Katsina","Nigeria","Africa",3553
"Boksburg","Gauteng","South Africa","Africa",3564
"Kara","Kara","Togo","Africa",3568
"Zwedru","Grand Gedeh","Liberia","Africa",3577
"Akhmim","Suhaj","Egypt","Africa",3579
"Larache","Tanger-Tétouan","Morocco","Africa",3585
"Cape Coast","Central","Ghana","Africa",3607
"Umtata","Eastern Cape","South Africa","Africa",3612
"Nguigmi","Diffa","Niger","Africa",3622
"Akure","Ondo","Nigeria","Africa",3623
"El Jadida","Doukkala-Abda","Morocco","Africa",3624
"Krugersdorp","Gauteng","South Africa","Africa",3655
"Maxixe","Inhambane","Mozambique","Africa",3669
"Marsa Matruh","Matruh","Egypt","Africa",3673
"Abakaliki","Ebonyi","Nigeria","Africa",3696
"Kigoma","Kigoma","Tanzania","Africa",3708
"Dar Chioukh","Djelfa","Algeria","Africa",3713
"Gitarama","Southern","Rwanda","Africa",3723
"Lokossa","Mono","Benin","Africa",3728
"Mutare","Manicaland","Zimbabwe","Africa",3737
"Kafr ash Shaykh","Kafr Ash Shaykh","Egypt","Africa",3742
"Al Manaqil","Gezira","Sudan","Africa",3754
"Fort Portal","Kabarole","Uganda","Africa",3758
"Vanderbijlpark","Gauteng","South Africa","Africa",3759
"Victoria Falls","Matabeleland North","Zimbabwe","Africa",3772
"Stockton-on-Tees","England","United Kingdom","North",35
"Huddersfield","England","United Kingdom","North",39
"London","England","United Kingdom","North",64
"Harrogate","England","United Kingdom","North",146
"West Bromwich","England","United Kingdom","North",177
"Burnley","England","United Kingdom","North",179
"Preston","England","United Kingdom","North",200
"Newcastle upon Tyne","England","United Kingdom","North",214
"Cambridge","England","United Kingdom","North",225
"Tamworth","England","United Kingdom","North",271
"Dudley","England","United Kingdom","North",359
"Stoke-on-Trent","England","United Kingdom","North",365
"Colchester","England","United Kingdom","North",417
"Rugby","England","United Kingdom","North",423
"York","England","United Kingdom","North",433
"Blackpool","England","United Kingdom","North",469
"Crawley","England","United Kingdom","North",482
"Worthing","England","United Kingdom","North",526
"Kingswood","England","United Kingdom","North",599
"Leeds","England","United Kingdom","North",601
"Chester","England","United Kingdom","North",628
"Hastings","England","United Kingdom","North",642
"Wolverhampton","England","United Kingdom","North",669
"Nottingham","England","United Kingdom","North",685
"Woking","England","United Kingdom","North",709
"Reading","England","United Kingdom","North",742
"Carlisle","England","United Kingdom","North",747
"Sheffield","England","United Kingdom","North",761
"Doncaster","England","United Kingdom","North",802
"Birmingham","England","United Kingdom","North",812
"Derby","England","United Kingdom","North",830
"Littlehampton","England","United Kingdom","North",844
"Stourbridge","England","United Kingdom","North",853
"Bognor Regis","England","United Kingdom","North",856
"South Shields","England","United Kingdom","North",862
"Farnborough","England","United Kingdom","North",874
"Slough","England","United Kingdom","North",907
"Rotherham","England","United Kingdom","North",929
"Hartlepool","England","United Kingdom","North",962
"Sunderland","England","United Kingdom","North",980
"Bath","England","United Kingdom","North",987
"Gateshead","England","United Kingdom","North",990
"Wigan","England","United Kingdom","North",1048
"Leicester","England","United Kingdom","North",1054
"Bradford","England","United Kingdom","North",1113
"Great Yarmouth","England","United Kingdom","North",1142
"Coventry","England","United Kingdom","North",1156
"Exeter","England","United Kingdom","North",1167
"Harrow","England","United Kingdom","North",1172
"Portsmouth","England","United Kingdom","North",1202
"Watford","England","United Kingdom","North",1210
"Chelmsford","England","United Kingdom","North",1225
"Ashford","England","United Kingdom","North",1227
"Mansfield","England","United Kingdom","North",1245
"Bolton","England","United Kingdom","North",1306
"Liverpool","England","United Kingdom","North",1385
"Manchester","England","United Kingdom","North",1394
"Middlesbrough","England","United Kingdom","North",1404
"Gloucester","England","United Kingdom","North",1406
"Basildon","England","United Kingdom","North",1430
"Crewe","England","United Kingdom","North",1441
"Northampton","England","United Kingdom","North",1473
"Worcester","England","United Kingdom","North",1489
"Letchworth","England","United Kingdom","North",1534
"Aylesbury","England","United Kingdom","North",1550
"Warrington","England","United Kingdom","North",1553
"Peterborough","England","United Kingdom","North",1563
"Lowestoft","England","United Kingdom","North",1574
"Widnes","England","United Kingdom","North",1596
"Waterlooville","England","United Kingdom","North",1630
"Dewsbury","England","United Kingdom","North",1634
"Dartford","England","United Kingdom","North",1651
"Poole","England","United Kingdom","North",1666
"Cheshunt","England","United Kingdom","North",1748
"Torquay","England","United Kingdom","North",1754
"Birkenhead","England","United Kingdom","North",1763
"Margate","England","United Kingdom","North",1808
"Brighton","England","United Kingdom","North",1830
"Maidenhead","England","United Kingdom","North",1838
"Wallasey","England","United Kingdom","North",1862
"Guildford","England","United Kingdom","North",1874
"Luton","England","United Kingdom","North",1879
"Wakefield","England","United Kingdom","North",1974
"Walsall","England","United Kingdom","North",1979
"Halesowen","England","United Kingdom","North",1995
"Lincoln","England","United Kingdom","North",2011
"Washington","England","United Kingdom","North",2012
"Southend-on-Sea","England","United Kingdom","North",2014
"Blackburn","England","United Kingdom","North",2093
"Bedford","England","United Kingdom","North",2123
"Oxford","England","United Kingdom","North",2134
"Bournemouth","England","United Kingdom","North",2146
"Norwich","England","United Kingdom","North",2177
"Eastbourne","England","United Kingdom","North",2205
"Rottingdean","England","United Kingdom","North",2212
"Rochdale","England","United Kingdom","North",2243
"Hereford","England","United Kingdom","North",2278
"Northwich","England","United Kingdom","North",2301
"Dunstable","England","United Kingdom","North",2304
"Bristol","England","United Kingdom","North",2350
"Halifax","England","United Kingdom","North",2412
"Solihull","England","United Kingdom","North",2415
"Ipswich","England","United Kingdom","North",2448
"Sale","England","United Kingdom","North",2501
"Southport","England","United Kingdom","North",2510
"Basingstoke","England","United Kingdom","North",2558
"Chesterfield","England","United Kingdom","North",2575
"Hove","England","United Kingdom","North",2577
"Shrewsbury","England","United Kingdom","North",2589
"Weston-super-Mare","England","United Kingdom","North",2592
"Redditch","England","United Kingdom","North",2601
"Kettering","England","United Kingdom","North",2633
"Stockport","England","United Kingdom","North",2639
"Swindon","England","United Kingdom","North",2642
"Oldham","England","United Kingdom","North",2690
"Plymouth","England","United Kingdom","North",2693
"Barnsley","England","United Kingdom","North",2703
"Loughborough","England","United Kingdom","North",2832
"Darton","England","United Kingdom","North",2835
"Clacton-on-Sea","England","United Kingdom","North",2853
"Hinckley","England","United Kingdom","North",2949
"Hemel Hempstead","England","United Kingdom","North",2979
"Fareham","England","United Kingdom","North",2996
"Nuneaton","England","United Kingdom","North",3050
"High Wycombe","England","United Kingdom","North",3058
"Runcorn","England","United Kingdom","North",3070
"Taunton","England","United Kingdom","North",3077
"Chatham","England","United Kingdom","North",3106
"Maidstone","England","United Kingdom","North",3137
"Bury","England","United Kingdom","North",3222
"Harlow","England","United Kingdom","North",3270
"Gillingham","England","United Kingdom","North",3306
"Bideford","England","United Kingdom","North",3325
"Gosport","England","United Kingdom","North",3339
"Bracknell","England","United Kingdom","North",3375
"Cheltenham","England","United Kingdom","North",3394
"Stafford","England","United Kingdom","North",3429
"Dronfield","England","United Kingdom","North",3477
"Ferndown","England","United Kingdom","North",3489
"Chapel Allerton","England","United Kingdom","North",3521
"Darlington","England","United Kingdom","North",3551
"Kidderminster","England","United Kingdom","North",3605
"Morley","England","United Kingdom","North",3659
"Gravesend","England","United Kingdom","North",3660
"Jizan","Jizan","Saudi Arabia","EMEA",13
"Bytom","Silesia","Poland","EMEA",19
"Behshahr","Mazandaran","Iran","EMEA",44
"Kharkiv","Kharkiv","Ukraine","EMEA",59
"Jeddah","Makkah","Saudi Arabia","EMEA",130
"Brest","Brest","Belarus","EMEA",138
"Zhytomyr","Zhytomyr","Ukraine","EMEA",141
"Shiraz","Fars","Iran","EMEA",162
"Astrakhan'","Astrakhan'","Russia","EMEA",168
"Baku","Baki","Azerbaijan","EMEA",178
"Vilnius","Vilnius","Lithuania","EMEA",181
"Piatra-Neamt","Neamt","Romania","EMEA",207
"Rybinsk","Yaroslavl'","Russia","EMEA",220
"Gyula","Bekes","Hungary","EMEA",231
"Buzau","Buzau","Romania","EMEA",244
"Khorramabad","Lorestan","Iran","EMEA",268
"Kermanshah","Kermanshah","Iran","EMEA",280
"Al Amarah","Maysan","Iraq","EMEA",303
"Mashhad","Razavi Khorasan","Iran","EMEA",305
"Gyor","Gyor","Hungary","EMEA",310
"Tbilisi","Tbilisi","Georgia","EMEA",315
"Lublin","Lublin","Poland","EMEA",320
"Elbasan","Elbasan","Albania","EMEA",322
"Voronezh","Voronezh","Russia","EMEA",323
"Podgorica","Podgorica","Montenegro","EMEA",331
"Hamadan","Hamadan","Iran","EMEA",336
"Ufa","Bashkortostan","Russia","EMEA",353
"Tehran","Tehran","Iran","EMEA",354
"Vienna","Vienna","Austria","EMEA",360
"Luts'k","Volyn","Ukraine","EMEA",362
"Poltava","Poltava","Ukraine","EMEA",381
"Vladimir","Vladimir","Russia","EMEA",389
"Doha","Ad Dawhah","Qatar","EMEA",410
"Kaliningrad","Kaliningrad","Russia","EMEA",450
"Ad Diwaniyah","Al Qadisiyah","Iraq","EMEA",452
"Kaunas","Kaunas","Lithuania","EMEA",460
